as_of_date,raw,delta_12m,zscore_10y,pctl_10y
2002-06-30,7.65970687172114,-0.47966633743042486,-1.9149017075610506,0.0
2002-07-30,7.413339769957268,-0.6802460980285385,-1.9670570152133167,0.0
2002-08-31,7.739329913025437,-0.716094626153926,-1.7933529927191212,1.6666666666666667
2002-09-30,7.204111070787743,-1.1853208121853314,-1.9575325099228764,0.0
2002-10-30,7.523215237921975,-1.6523722087258745,-1.7896427835230124,1.6666666666666667
2002-11-30,7.384312627266638,-1.1286146723840194,-1.8010081729791112,0.8333333333333334
2002-12-30,7.032781993762701,-1.604252132495577,-1.8889976019677708,0.0
2003-01-31,8.112728127927326,-1.2279085492446615,-1.4510340435470468,10.0
2003-02-28,7.084282782883043,-0.9972820070511412,-1.7966407381745595,0.8333333333333334
2003-03-28,6.9188109663449,-1.060416727435208,-1.8147517428971311,0.0
2003-04-30,7.551820279575646,-0.4258516414729385,-1.5500564025697143,5.833333333333333
2003-05-30,7.3512638590599195,-0.5973827556499502,-1.5898196163888982,3.3333333333333335
2003-06-30,7.439117825252374,-0.2205890464687652,-1.5273278702893491,5.833333333333333
2003-07-30,7.915764518979349,0.5024247490220803,-1.3318929051622157,10.0
2003-08-31,7.573567969059776,-0.16576194396566102,-1.4269368074148123,8.333333333333332
2003-09-30,7.388977249315151,0.1848661785274084,-1.4644666447029115,5.0
2003-10-30,7.548982603026457,0.025767365104481854,-1.382445314993185,8.333333333333332
2003-11-30,7.515368017506005,0.13105539023936696,-1.3698585790109512,7.5
2003-12-30,7.083207053223853,0.05042505946115128,-1.4956386478285895,1.6666666666666667
2004-01-31,8.169724448500936,0.05699632057361015,-1.0986867950588504,20.833333333333336
2004-02-29,6.877813102109764,-0.20646968077327887,-1.526714375726339,0.0
2004-03-29,6.942573747542712,0.023762781197811833,-1.4774098559967035,1.6666666666666667
2004-04-30,7.7678685538137335,0.21604827423808715,-1.168325425310316,15.833333333333332
2004-05-30,7.3104707688663995,-0.040793090193520065,-1.307943100435467,5.833333333333333
2004-06-30,7.026068382696349,-0.4130494425560256,-1.3842625653953664,2.5
2004-07-30,7.387125202900348,-0.5286393160790004,-1.2371589472644773,9.166666666666666
2004-08-31,6.842688435213727,-0.730879533846049,-1.40565016935579,0.0
2004-09-30,7.215556828103323,-0.1734204212118282,-1.2542209525721142,7.5
2004-10-30,7.214951958505374,-0.334030644521083,-1.234965082789653,7.5
2004-11-30,6.885854979175106,-0.6295130383308996,-1.3309749369188013,1.6666666666666667
2004-12-30,7.579261728733067,0.4960546755092139,-1.069610387434303,20.0
2005-01-31,7.960647424406986,-0.20907702409395057,-0.9199598626429903,25.0
2005-02-28,6.899584813680688,0.021771711570924168,-1.283764294447108,2.5
2005-03-28,6.899731575915233,-0.04284217162747872,-1.2640976394982038,3.3333333333333335
2005-04-30,7.391852290846169,-0.37601626296756496,-1.068494634247791,15.833333333333332
2005-05-30,6.519511985581701,-0.7909587832846983,-1.3661656902936898,0.0
2005-06-30,6.98881699248134,-0.03725139021500912,-1.1759510127437087,6.666666666666667
2005-07-30,7.2614399343851295,-0.12568526851521877,-1.0597007312700348,13.333333333333334
2005-08-31,6.611369328685325,-0.23131910652840215,-1.2814778555646238,0.8333333333333334
2005-09-30,6.893337581041062,-0.3222192470622609,-1.1600777339899853,4.166666666666666
2005-10-30,6.576016781369404,-0.6389351771359699,-1.2605355690433964,0.8333333333333334
2005-11-30,6.560799848834553,-0.32505513034055245,-1.248854244532122,0.8333333333333334
2005-12-30,6.775969590756594,-0.8032921379764728,-1.154118246272392,3.3333333333333335
2006-01-31,6.814304217897374,-1.146343206509612,-1.128059470772393,4.166666666666666
2006-02-28,6.274653984179477,-0.6249308295012108,-1.318432340053827,0.0
2006-03-28,6.174671167957357,-0.7250604079578755,-1.3395778930437892,0.0
2006-04-30,6.44457538240484,-0.9472769084413288,-1.2187985663781729,1.6666666666666667
2006-05-30,5.855268512019865,-0.6642434735618359,-1.434150295767044,0.0
2006-06-30,6.337176929765416,-0.6516400627159236,-1.2279532731887028,2.5
2006-07-30,6.081021050845788,-1.1804188835393417,-1.3173445074683108,0.8333333333333334
2006-08-31,5.859920630364817,-0.751448698320508,-1.3940932218960023,0.8333333333333334
2006-09-30,6.105050539955158,-0.788287041085904,-1.2802144961097541,2.5
2006-10-30,5.500554433193692,-1.0754623481757122,-1.5170771592151349,0.0
2006-11-30,5.944814557062924,-0.6159852917716293,-1.316035343511922,2.5
2006-12-30,5.994662624030139,-0.7813069667264552,-1.283434746846271,3.3333333333333335
2007-01-31,5.900113326086729,-0.9141908918106445,-1.3187283536186376,2.5
2007-02-28,5.402590235384367,-0.8720637487951102,-1.5221829927244686,0.0
2007-03-28,5.032056288549491,-1.1426148794078665,-1.667803808971791,0.0
2007-04-30,5.391109722118066,-1.0534656602867738,-1.4946855815798663,0.8333333333333334
2007-05-30,5.314093039955315,-0.5411754720645501,-1.511885981450582,0.8333333333333334
2007-06-30,5.456991122226318,-0.8801858075390978,-1.4299201884603001,3.3333333333333335
2007-07-30,5.166305876524623,-0.9147151743211648,-1.5507042240189668,0.8333333333333334
2007-08-31,5.2821028554600105,-0.5778177749048066,-1.4814867768369602,1.6666666666666667
2007-09-30,5.379447084718327,-0.7256034552368309,-1.4228256304905085,3.3333333333333335
2007-10-30,4.618365332690068,-0.8821891005036235,-1.7642141572464352,0.0
2007-11-30,5.152768855367081,-0.7920457016958427,-1.4895912283419663,1.6666666666666667
2007-12-30,5.074197421702778,-0.9204652023273603,-1.5129835172843746,1.6666666666666667
2008-01-31,5.301742289547833,-0.5983710365388966,-1.4002682583745025,5.0
2008-02-29,4.796685777007652,-0.605904458376715,-1.63621338129511,0.8333333333333334
2008-03-29,4.581901828056034,-0.4501544604934571,-1.7248307325162786,0.0
2008-04-30,5.2054680989733,-0.1856416231447655,-1.392464528724223,5.833333333333333
2008-05-30,5.003710865712037,-0.3103821742432782,-1.4813195862707644,2.5
2008-06-30,4.835979500301908,-0.62101162192441,-1.5499089285329921,2.5
2008-07-30,5.096886025318017,-0.06941985120660643,-1.3993095682344114,5.833333333333333
2008-08-31,5.114035001287147,-0.16806785417286374,-1.3752083584113335,6.666666666666667
2008-09-30,4.799319239055926,-0.5801278456624015,-1.5284163276792497,2.5
2008-10-30,6.0884547767776995,1.4700894440876313,-0.8186871602672388,22.5
2008-11-30,5.6351498729115015,0.4823810175444203,-1.0557411981414064,17.5
2008-12-30,5.972504782822631,0.8983073611198531,-0.8606428006832996,21.666666666666668
2009-01-31,7.620268704353691,2.3185264148058584,0.10429262511070984,60.0
2009-02-28,5.733387351767387,0.9367015747597351,-0.9956112169901711,18.333333333333332
2009-03-28,5.462852889754089,0.8809510616980551,-1.1470168613003755,16.666666666666664
2009-04-30,6.226705766026511,1.0212376670532102,-0.6724090515586865,28.333333333333332
2009-05-30,5.926546987619667,0.92283612190763,-0.8485916961933283,22.5
2009-06-30,5.975465454452574,1.1394859541506657,-0.8081360232087296,25.0
2009-07-30,6.446185849238742,1.3492998239207257,-0.4915512277212277,33.33333333333333
2009-08-31,6.233944037669318,1.1199090363821709,-0.6199264682323249,30.833333333333336
2009-09-30,6.118364394742758,1.3190451556868323,-0.6862571396050628,29.166666666666668
2009-10-30,6.127740511532558,0.039285734754858304,-0.6679053778713263,30.0
2009-11-30,6.051986644420999,0.41683677150949716,-0.7095579774354535,26.666666666666668
2009-12-30,6.3702670142383315,0.3977622314157001,-0.47105927397582276,35.833333333333336
2010-01-31,6.845758703463237,-0.7745100008904542,-0.1025345709116334,44.166666666666664
2010-02-28,5.647963048406581,-0.08542430336080642,-0.9990549028831069,19.166666666666668
2010-03-28,5.778802904226354,0.3159500144722651,-0.8869208855731061,20.833333333333336
2010-04-30,6.525450322379868,0.2987445563533573,-0.2888558380822679,40.833333333333336
2010-05-30,6.036753562430921,0.1102065748112544,-0.6671459458918645,28.333333333333332
2010-06-30,6.342129664723693,0.36666421027111884,-0.4053679250045935,38.333333333333336
2010-07-30,6.715678225485753,0.26949237624701095,-0.08077232789584368,45.83333333333333
2010-08-31,6.214277109845247,-0.019666927824070868,-0.4892013864991718,35.0
2010-09-30,6.640271321050245,0.5219069263074871,-0.10881170515171287,46.666666666666664
2010-10-30,6.459544827524303,0.33180431599174476,-0.2528230202420278,42.5
2010-11-30,6.341126331143415,0.2891396867224163,-0.3433148847180159,39.166666666666664
2010-12-30,7.292390727383023,0.9221237131446918,0.5321827171864093,66.66666666666666
2011-01-31,7.769665328100365,0.9239066246371284,0.9896775318759874,82.5
2011-02-28,7.302657654164893,1.654694605758312,0.5714598782619097,67.5
2011-03-28,7.2829145801952,1.5041116759688462,0.5654020044508413,66.66666666666666
2011-04-30,7.506852488297756,0.9814021659178884,0.7875111088168578,75.83333333333333
2011-05-30,7.196600250457004,1.1598466880260823,0.5078811124596387,63.33333333333333
2011-06-30,7.70252727366032,1.3603976089366272,0.9998032606332129,84.16666666666667
2011-07-30,7.621127473540398,0.9054492480546452,0.9294408248684921,83.33333333333334
2011-08-31,7.660357221467027,1.4460801116217805,0.9823271220270037,85.0
2011-09-30,9.377048536876476,2.7367772158262307,2.60102655087084,100.0
2011-10-30,9.174940741946,2.7153959144216966,2.4075871714142636,97.5
2011-11-30,9.694264696702696,3.353138365559281,2.8331360453803955,100.0
2011-12-30,9.876104442285104,2.583713714902081,2.925588820815077,100.0
2012-01-31,10.014601782542217,2.2449364544418513,3.00482181050489,100.0
2012-02-29,9.900335054698319,2.597677400533426,2.8087493269957204,99.16666666666667
2012-03-29,9.342326344669996,2.0594117644747953,2.270077487466649,95.83333333333334
2012-04-30,9.643527752746742,2.1366752644489857,2.464882228684567,96.66666666666667
2012-05-30,9.899018010486934,2.70241776002993,2.6012086768678286,98.33333333333333
2012-06-30,9.703647704229853,2.001120430569533,2.3733213860061357,96.66666666666667
2012-07-30,9.578627419971433,1.9574999464310343,2.2132443771314914,94.16666666666667
2012-08-31,10.447864680495526,2.7875074590284985,2.7922153095336557,100.0
2012-09-30,10.197491800042732,0.8204432631662559,2.5124981939078834,99.16666666666667
2012-10-30,9.784914495559086,0.6099737536130867,2.150205130672838,95.0
2012-11-30,11.13963232012233,1.4453676234196333,2.998604208714316,100.0
2012-12-30,10.416249771389458,0.5401453291043534,2.4087643208673715,98.33333333333333
2013-01-31,11.816404786320819,1.801803003778602,3.207750868655448,100.0
2013-02-28,10.661159147701946,0.7608240930036274,2.370686765997002,98.33333333333333
2013-03-28,10.177908590424622,0.835582245754626,2.008191027669247,95.0
2013-04-30,10.353193016378516,0.7096652636317735,2.0666089007902886,95.83333333333334
2013-05-30,11.262263866184039,1.3632458556971052,2.53742962315593,99.16666666666667
2013-06-30,10.72300545947743,1.0193577552475759,2.153264806489743,97.5
2013-07-30,10.171819029450491,0.5931916094790584,1.7938086200518,91.66666666666666
2013-08-31,11.036655464372032,0.5887907838765063,2.2329484216834667,97.5
2013-09-30,10.528867020451388,0.3313752204086562,1.8988657536280322,95.0
2013-10-30,11.201929540673419,1.4170150451143328,2.212914591542423,98.33333333333333
2013-11-30,11.234273718644031,0.09464139852170206,2.169384165570631,98.33333333333333
2013-12-30,10.672630847282713,0.25638107589325543,1.8242707958876445,94.16666666666667
2014-01-31,12.312394883664824,0.4959900973440057,2.6020397720012243,100.0
2014-02-28,11.325686139888905,0.6645269921869588,2.036893006901951,98.33333333333333
2014-03-28,10.801134105969282,0.6232255155446609,1.7322350430185594,93.33333333333333
2014-04-30,12.184492937397827,1.831299921019312,2.350263223009041,99.16666666666667
2014-05-30,11.855807475171881,0.5935436089878419,2.1288568608493312,98.33333333333333
2014-06-30,11.28709944234588,0.5640939828684512,1.8134711146321543,95.83333333333334
2014-07-30,12.27316584077099,2.1013468113204983,2.2132638827581497,99.16666666666667
2014-08-31,11.988859230674139,0.952203766302107,2.0263269725367747,97.5
2014-09-30,10.929323987669171,0.40045696721778334,1.5151431590433804,89.16666666666667
2014-10-30,12.283143446960338,1.0812139062869193,2.068069118050524,99.16666666666667
2014-11-30,12.099200242863946,0.8649265242199142,1.9367556148738947,96.66666666666667
2014-12-30,11.134125808344427,0.46149496106171384,1.489203350122993,88.33333333333333
2015-01-31,13.291587027143626,0.9791921434788016,2.344660742181841,100.0
2015-02-28,11.62763899371765,0.3019528538287446,1.609711518874661,92.5
2015-03-28,11.528428948299432,0.7272948423301493,1.5374860143995217,91.66666666666666
2015-04-30,12.664873597384924,0.48038065998709634,1.9564272447659514,99.16666666666667
2015-05-30,12.127783879156183,0.27197640398430245,1.7001339822501549,95.0
2015-06-30,11.469170351183832,0.18207090883795196,1.4092915933999355,89.16666666666667
2015-07-30,12.696246268077985,0.4230804273069957,1.8533803359791943,99.16666666666667
2015-08-31,12.068329712230538,0.07947048155639891,1.573963921454219,92.5
2015-09-30,12.119848960827003,1.1905249731578316,1.5619604558666362,93.33333333333333
2015-10-30,12.110365051684333,-0.17277839527600491,1.5273648168354452,92.5
2015-11-30,11.443891231232236,-0.6553090116317097,1.2505879037272536,85.0
2015-12-30,12.199693903558249,1.0655680952138216,1.507825439068121,95.0
2016-01-31,13.054348392687496,-0.23723863445612992,1.7878085465391413,99.16666666666667
2016-02-29,11.403428112837503,-0.22421088088014685,1.1533864973173797,82.5
2016-03-29,12.252133507387578,0.7237045590881461,1.4404795054038984,94.16666666666667
2016-04-30,12.984768994067583,0.319895396682659,1.673827529721216,98.33333333333333
2016-05-30,12.484662383167516,0.35687850401133225,1.4630336095379088,95.83333333333334
2016-06-30,12.69729852808658,1.2281281769027483,1.5100186806771396,97.5
2016-07-30,12.666608144311683,-0.02963812376630237,1.4703383250309114,95.83333333333334
2016-08-31,12.136435978851283,0.06810626662074526,1.2581477173437905,88.33333333333333
2016-09-30,13.348778361691824,1.2289294008648213,1.6559258225724751,100.0
2016-10-30,12.672159979888056,0.5617949282037227,1.3909771257455592,95.0
2016-11-30,13.315201527298608,1.8713102960663726,1.5859347034427074,99.16666666666667
2016-12-30,13.005075462385737,0.805381558827488,1.4495006072203296,96.66666666666667
2017-01-31,13.202771605214824,0.14842321252732837,1.4898933776328396,97.5
2017-02-28,13.137738807618064,1.7343106947805609,1.4412486910679647,96.66666666666667
2017-03-28,12.777300590661097,0.5251670832735194,1.2950034559058463,93.33333333333333
2017-04-30,13.24555062775297,0.26078163368538654,1.4320412150871202,97.5
2017-05-30,12.559057067777749,0.07439468461023324,1.1751270065531567,87.5
2017-06-30,13.486482732626925,0.7891842045403443,1.4704162333394886,100.0
2017-07-30,13.52743097218185,0.8608228278701677,1.4595646419119483,100.0
2017-08-31,13.969593151568342,1.8331571727170584,1.583568917339348,100.0
2017-09-30,13.890977144153585,0.5421987824617602,1.5291120758311942,99.16666666666667
2017-10-30,12.778554356831389,0.10639437694333331,1.1298262296675863,89.16666666666667
2017-11-30,13.81888230082207,0.5036807735234614,1.4662861875199305,98.33333333333333
2017-12-30,13.492920251992452,0.48784478960671507,1.3327923892900781,96.66666666666667
2018-01-31,13.345238427700515,0.14246682248569087,1.261944499642336,94.16666666666667
2018-02-28,13.27554434051748,0.13780553289941544,1.22070345981819,91.66666666666666
2018-03-28,12.607808994392503,-0.16949159626859434,0.9728174596445478,80.0
2018-04-30,13.139803927259667,-0.10574670049330237,1.1451163326856417,89.16666666666667
2018-05-30,13.369684777940233,0.8106277101624837,1.2107874006398205,95.0
2018-06-30,12.985495447525643,-0.5009872851012815,1.0588486546054,85.0
2018-07-30,12.377154180712227,-1.150276791469624,0.8250234388570411,75.0
2018-08-31,13.245473679456055,-0.724119472112287,1.129284466771109,89.16666666666667
2018-09-30,12.850793425711334,-1.0401837184422504,0.9709323183500381,82.5
2018-10-30,11.83356984238185,-0.9449845144495388,0.5761953319856272,60.83333333333333
2018-11-30,13.170243363012466,-0.6486389378096042,1.0681420834463151,87.5
2018-12-30,12.269570757598865,-1.2233494943935863,0.7108734162474724,69.16666666666667
2019-01-31,13.645383954488151,0.3001455267876363,1.2210359302685947,97.5
2019-02-28,12.69232822036527,-0.5832161201522084,0.8407166626416005,76.66666666666667
2019-03-28,11.94321337523597,-0.6645956191565325,0.5358288560952116,58.333333333333336
2019-04-30,11.912314301006791,-1.2274896262528756,0.5107696875258783,57.49999999999999
2019-05-30,13.010131785657498,-0.35955299228273496,0.9379489920500419,83.33333333333334
2019-06-30,12.537059685663355,-0.44843576186228873,0.7337826722051173,70.83333333333334
2019-07-30,11.989618498253376,-0.38753568245885006,0.49591200835650723,57.49999999999999
2019-08-31,13.175708455668758,-0.06976522378729655,0.9765362907322421,86.66666666666667
2019-09-30,12.270259202241087,-0.5805342234702469,0.5829081529529818,65.0
2019-10-30,13.062434484124333,1.2288646417424829,0.9100150276448127,83.33333333333334
2019-11-30,13.019671461878776,-0.15057190113368968,0.8805364716783625,81.66666666666667
2019-12-30,12.379301244004104,0.10973048640523864,0.5857742257176984,66.66666666666666
2020-01-31,13.716111448373697,0.07072749388554556,1.1707317498529717,97.5
2020-02-29,12.419986955475453,-0.2723412648898176,0.572758584076664,65.83333333333333
2020-03-29,11.693526382142421,-0.24968699309354925,0.21838423872348384,45.83333333333333
2020-04-30,15.830513689828049,3.9181993888212574,2.159348808689413,100.0
2020-05-30,15.054827099965618,2.04469531430812,1.777576228998854,99.16666666666667
2020-06-30,14.442080347300523,1.9050206616371685,1.4722310546838333,98.33333333333333
2020-07-30,16.062886573415096,4.073268075161719,2.2374840896695845,100.0
2020-08-31,15.626445192062777,2.4507367363940187,2.008588157545542,98.33333333333333
2020-09-30,16.293476218905422,4.023217016664335,2.3108491912928804,100.0
2020-10-30,16.50626345401695,3.443828969892616,2.3885241614374366,100.0
2020-11-30,16.175367008570575,3.155695546691799,2.206194721183154,98.33333333333333
2020-12-30,21.870668555303126,9.491367311299022,4.6724240778349,100.0
2021-01-31,22.33559935335232,8.619487904978621,4.480145194206382,100.0
2021-02-28,21.372042296280046,8.952055340804593,3.822857482899525,98.33333333333333
2021-03-28,21.99004787548263,10.29652149334021,3.8394487210900468,99.16666666666667
2021-04-30,23.980411166361947,8.149897476533898,4.2750759945047605,100.0
2021-05-30,23.11529157312055,8.060464473154934,3.72844894755758,99.16666666666667
2021-06-30,24.898636792458436,10.456556445157913,4.051952087653276,100.0
2021-07-30,26.450792678982456,10.38790610556736,4.216101654575757,100.0
2021-08-31,26.37889552050689,10.752450328444114,3.9116496387343527,99.16666666666667
2021-09-30,26.913828582157073,10.620352363251651,3.791644473584848,100.0
2021-10-30,26.457423661635598,9.95116020761865,3.455502436487386,99.16666666666667
2021-11-30,26.33817850688057,10.162811498309996,3.2456039796247764,96.66666666666667
2021-12-30,27.37566564906147,5.504997093758345,3.3169786428840333,100.0
2022-01-31,28.12773237964244,5.79213302629012,3.308466354727472,100.0
2022-02-28,27.43629786487951,6.064255568599464,3.0039733028479625,99.16666666666667
2022-03-28,27.40550497680231,5.415457101319678,2.8710039917288452,98.33333333333333
2022-04-30,27.946929137702426,3.9665179713404797,2.8616495564048625,99.16666666666667
2022-05-30,27.31171333424291,4.196421761122359,2.6277406966875096,95.83333333333334
2022-06-30,28.377028231988373,3.4783914395299362,2.732764128635869,100.0
2022-07-30,28.453840087763798,2.0030474087813417,2.6458510475694776,100.0
2022-08-31,27.928479465330646,1.5495839448237554,2.4584453037983174,96.66666666666667
2022-09-30,29.921034039493748,3.007205457336674,2.721453342410427,100.0
2022-10-30,29.166127208237462,2.708703546601864,2.4955194874620363,99.16666666666667
2022-11-30,29.772397778443406,3.434219271562835,2.5116532984618485,99.16666666666667
2022-12-30,29.716816307514428,2.341150658452957,2.419371274569984,98.33333333333333
2023-01-31,29.462665396612486,1.334933016970048,2.3015812266345437,97.5
2023-02-28,29.272226504496356,1.8359286396168457,2.203813628469485,96.66666666666667
2023-03-28,29.632001991455333,2.226497014653024,2.197733262961833,97.5
2023-04-30,29.873997386129545,1.927068248427119,2.1732530821490355,99.16666666666667
2023-05-30,29.0497773447789,1.7380640105359895,1.9904246591335562,93.33333333333333
2023-06-30,29.886802559986837,1.5097743279984641,2.064188810426363,99.16666666666667
2023-07-30,28.977264482782754,0.5234243950189565,1.8793874776228032,91.66666666666666
2023-08-31,29.502782645930065,1.5743031805994185,1.9112537634722517,95.0
2023-09-30,29.244983784797057,-0.6760502546966904,1.829603386567588,92.5
2023-10-30,28.552845710203854,-0.6132814980336079,1.6900208048621852,89.16666666666667
2023-11-30,29.186162674030697,-0.5862351044127081,1.7435175499908537,91.66666666666666
2023-12-30,29.388179450557473,-0.32863685695695466,1.7343430652144616,93.33333333333333
2024-01-31,29.633333825586494,0.17066842897400747,1.7303686233974587,95.83333333333334
2024-02-29,29.084813958097516,-0.1874125463988392,1.6182521878884337,88.33333333333333
2024-03-29,28.79484201100916,-0.8371599804461738,1.5463625945479487,85.83333333333333
2024-04-30,29.092722970187033,-0.7812744159425122,1.5563033804239206,88.33333333333333
2024-05-30,30.163723697398346,1.1139463526194469,1.6693227994599917,100.0
2024-06-30,29.701282877899427,-0.18551968208740988,1.5734358305001412,95.0
2024-07-30,29.456263533765053,0.4789990509822992,1.5097149888400194,90.83333333333333
2024-08-31,30.10502895867313,0.6022463127430662,1.5660599836432922,99.16666666666667
2024-09-30,30.208964662265082,0.9639808774680247,1.5493931332929485,100.0
2024-10-30,30.43335724529713,1.8805115350932766,1.5481734566826792,100.0
2024-11-30,30.420968261376725,1.2348055873460275,1.51640013303209,99.16666666666667
2024-12-30,30.20898539632076,0.8208059457632864,1.460609907544391,98.33333333333333
2025-01-31,31.509435473749704,1.8761016481632105,1.5987616155520523,100.0
2025-02-28,30.593037127264516,1.5082231691669996,1.4512350803938772,99.16666666666667
2025-03-28,30.33766574907053,1.5428237380613723,1.3923163801985674,96.66666666666667
2025-04-30,31.56304821001555,2.470325239828515,1.521123897820871,100.0
2025-05-30,31.312743796229263,1.149020098830917,1.4609057827487926,98.33333333333333
2025-06-30,30.82541332640577,1.1241304485063424,1.3734799524691608,97.5
2025-07-30,31.41118184880904,1.9549183150439866,1.4215973621779212,98.33333333333333
2025-08-31,31.15519488995166,1.0501659312785279,1.3641941487660745,96.66666666666667
2025-09-30,30.787239479085,0.578274816819917,1.2945836384273839,95.0
2025-10-30,31.450428429923704,1.0170711846265732,1.3541366806088315,98.33333333333333
2025-11-30,31.004394271848884,0.5834260104721594,1.2758540409611847,95.0
2025-12-30,35.47695091499256,5.267965518671797,1.799461472552462,100.0
2026-01-31,35.95740198061522,4.447966506865512,1.8175490350237626,100.0
